stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49629659","2025-08-25 12:03:38","Trump questions whether U.S. can 'do business' in South Korea ahead of president's visit - CNBC","https://news.google.com/atom/articles/CBMihAFBVV95cUxNY1M3VTVfaFpvY01uOW5aeHBDbld4ZzhldzJ2V2U1QXB5NU5KYm1PNXFfbVZxcUVERVpaeWhvemg1TGlCZTY4bGMwMHpyRTJxLTc4eW1CUkhiTTExNVhMY1llNExFMVdtTXMzMnZJVGM2TlZsem5FQTVWaVg2cXIyOE5yZnDSAYoBQVVfeXFMUGRxQ1hjai1WZkNiQktzUGVCSHFyOU0zUEFLa2o1NFRYckRYM1lrODZkOWJaY3NkbU1IQnp6X1k5azBuZVRnYnh0MEhLVWVPWHVBaFR6SDBBa1VKenZaTHE0bDBqYkVoc09PV05uTDc2QXdkT01ZcDJycWpEUlZDaV8yMmtMWGQ2anVn?oc=5","en","False","international relations, politics and government","4924","Google","https://news.google.com/topstories?hl=en-ET&gl=ET&ceid=ET:en"
"49630359","2025-08-25 13:26:46","We’re revolutionising agric sector with modern technologies – Makinde","https://thenationonlineng.net/were-revolutionising-agric-sector-with-modern-technologies-makinde/","en","False","economic conditions and trends, finances, politics and government","320","The Nation Newspaper","https://thenationonlineng.net"
"49630785","2025-08-25 13:21:19","'Only in Cape Town' influencer shares yearly revenue: ""It's better to work for yourself""","https://briefly.co.za/people/222937-cape-town-influencer-shares-yearly-revenue-s-work/","en","False","finances, labor, retirement, computers and the internet","496","Briefly SA","https://briefly.co.za"
"49630899","2025-08-25 02:52:19","China’s 80th anniversary of victories against Japanese aggression，fascism: learning from history, defending peace, and reunification","https://capitalethiopia.com/2025/08/25/chinas-80th-anniversary-of-victories-against-japanese-aggression%ef%bc%8cfascism-learning-from-history-defending-peace-and-reunification/","en","False","economic conditions and trends, international relations, politics and government","1142","Capital Newspaper","https://www.capitalethiopia.com/"
"49631530","2025-08-25 05:00:00","California’s Small Cannabis Farmers Have Been Left High and Dry","https://www.thenation.com/article/society/california-small-cannabis-farmers-weed-legalization/","en","False","drug abuse and traffic, agriculture, farmers, marijuana","984","Nation Kenya","nation.africa/kenya/"
"49631741","2025-08-25 16:14:39","Sex workers in colonial Senegal were policed by France – book explores a racist history","https://ebnewsdaily.co.za/2025/08/25/sex-workers-in-colonial-senegal-were-policed-by-france-book-explores-a-racist-history/","en","False","medicine and health, diseases and conditions, women, books and literature, prostitution","12304","EB News Daily","https://www.ebnewsdaily.co.za/"
"49631765","2025-08-25 10:15:50","Justice Minister presents four South Sudan–UAE deals to parliament","https://www.eyeradio.org/justice-minister-presents-four-south-sudan-uae-deals-to-parliament/","en","False","immigration and refugees, international relations, politics and government, united states politics and government, travel and vacations, law and legislation","3","Eye Radio","http://eyeradio.org/"
"49631835","2025-08-25 16:19:38","Oyo govt partners Chinese investors on revolution of Agric sectors","https://tribuneonlineng.com/oyo-govt-partners-chinese-investors-on-revolution-of-agric-sectors/","en","False","economic conditions and trends, finances, politics and government, labor","321","Nigerian Tribune","https://tribuneonlineng.com"
"49631937","2025-08-25 15:34:23","The Enduring Value of Strategic Voice Partnerships in a Digital Age","https://www.capitalfm.co.ke/news/2025/08/the-enduring-value-of-strategic-voice-partnerships-in-a-digital-age/","en","False","computers and the internet","56","Capital FM Kenya","https://www.capitalfm.co.ke/"
"49631984","2025-08-25 15:27:47","We’re Revolutionising Agric Sector With Modern Technology – Makinde","https://independent.ng/were-revolutionising-agric-sector-with-modern-technology-makinde/","en","False","economic conditions and trends, finances, politics and government","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49631993","2025-08-25 15:34:23","The Enduring Value of Strategic Voice Partnerships in a Digital Age","https://www.capitalfm.co.ke/news/2025/08/the-enduring-value-of-strategic-voice-partnerships-in-a-digital-age/","en","False","computers and the internet","12344","Capital FM ","https://www.capitalfm.co.ke/news/"
"49632016","2025-08-25 15:34:23","The Enduring Value of Strategic Voice Partnerships in a Digital Age","https://www.capitalfm.co.ke/news/2025/08/the-enduring-value-of-strategic-voice-partnerships-in-a-digital-age/","en","False","computers and the internet","121","Capital FM News","http://www.capitalfm.co.ke/news"
"49632272","2025-08-25 16:19:38","Oyo govt partners Chinese investors on revolution of Agric sectors","https://tribuneonlineng.com/oyo-govt-partners-chinese-investors-on-revolution-of-agric-sectors/","en","False","economic conditions and trends, finances, politics and government, labor","235","Naija News Today","https://www.yohaig.ng"
"49632486","2025-08-25 12:17:30","Nollywood producers get digital boost as YouTube hosts TV/film workshop in Lagos","https://theeagleonline.com.ng/nollywood-producers-get-digital-boost-as-youtube-hosts-tv-film-workshop-in-lagos/","en","False","television, computers and the internet","298","The Eagle Online","https://theeagleonline.com.ng"
"49632649","2025-08-25 17:07:15","Governor Makinde Pledges to Leverage Technology for Agricultural Transformation in Oyo State","https://www.arise.tv/governor-makinde-pledges-to-leverage-technology-for-agricultural-transformation-in-oyo-state/","en","False","economic conditions and trends, finances, politics and government","8682","Arise TV","http://arise.tv/"
"49632782","2025-08-25 09:54:07","Somaliland’s Statehood: A Historical and Legal Response","https://www.araweelonews.com/commentator-analysis/somalilands-statehood-a-historical-and-legal-response/","en","False","politics and government","14617","1Araweelo News Network","https://www.araweelonews.com/"
"49632807","2025-08-23 22:48:15","New Players Chip Away at Big Tech’s AI Stronghold","https://addisfortune.news/new-players-chip-away-at-big-techs-ai-stronghold/","en","False","economic conditions and trends, politics and government","1086","Addisfortune","http://addisfortune.news/"
"49633036","2025-08-25 17:07:15","Governor Makinde Pledges to Leverage Technology for Agricultural Transformation in Oyo State","https://www.arise.tv/governor-makinde-pledges-to-leverage-technology-for-agricultural-transformation-in-oyo-state/","en","False","economic conditions and trends, finances, politics and government","235","Naija News Today","https://www.yohaig.ng"
"49633720","2025-08-25 18:04:08","Inside RICA’s mission to rein in substandard goods and spur healthy competition","https://www.newtimes.co.rw/article/29176/news/rwanda/inside-ricas-mission-to-rein-in-substandard-goods-and-spur-healthy-competition","en","False","food, international trade and world market","7308","newtimes.co.rw","http://newtimes.co.rw/"
"49633744","2025-08-25 08:03:10","A path to peace in Sudan","https://continent.substack.com/p/a-path-to-peace-in-sudan","en","False","economic conditions and trends, international relations, politics and government, armament, defense and military forces","15114","The Continent | Africa","https://www.thecontinent.org/"
"49634102","2025-08-25 04:34:24","Condia Insider: Inside Japan’s “love story” with African tech","https://thecondia.com/condia-insider-japan-african-tech/","en","False","economic conditions and trends, finances, foreign investments","16071","Benjamindada.com","http://www.benjamindada.com"
"49634120","2025-08-25 04:29:03","Fidelity Bank Boosts Export Financing Initiative At FNITCC Atlanta 2025","https://orientalnewsng.com/fidelity-bank-boosts-export-financing-initiative-at-fnitcc-atlanta-2025/","en","False","economic conditions and trends, international trade and world market, finances, banks and banking","1006","Oriental News Nigeria","https://orientalnewsng.com/"
"49634223","2025-08-25 09:38:13","Trade with China will lessen blow of US tariffs, says ambassador Wu Peng","https://mg.co.za/business/2025-08-25-trade-with-china-will-lessen-blow-of-us-tariffs-says-ambassador-wu-peng/","en","False","economic conditions and trends, international trade and world market, politics and government, labor, taxation, customs (tariff)","566","Mail & Guardian","https://mg.co.za"
"49634285","2025-08-25 20:39:19","We, who watch Gaza","https://dailytrust.com/we-who-watch-gaza/","en","False","medicine and health, diseases and conditions, editorials","318","Daily Trust News","https://dailytrust.com"
"49634389","2025-08-25 08:16:37","South Africa: SA's Foreign Policy Guided By National Interest - President Ramaphosa","https://allafrica.com/stories/202508250418.html","en","False","economic conditions and trends, international relations, international trade and world market, politics and government, united states politics and government, united states international relations","1556","allafrica.com","http://allafrica.com/"
"49634387","2025-08-25 08:11:20","Africa: Saudi Arabia in Africa - the Kingdom Courts the Continent","https://allafrica.com/stories/202508250406.html","en","False","economic conditions and trends, international trade and world market, politics and government, oil (petroleum) and gasoline","1556","allafrica.com","http://allafrica.com/"
"49634502","2025-08-25 19:04:31","Net zero Britain cosies up to Zimbabwe despite human rights concerns","https://www.newzimbabwe.com/net-zero-britain-cosies-up-to-zimbabwe-despite-human-rights-concerns/","en","False","international trade and world market, politics and government, oil (petroleum) and gasoline","9986","New Zimbabwe","http://www.newzimbabwe.com/"
"49634634","2025-08-25 20:39:19","We, who watch Gaza","https://dailytrust.com/we-who-watch-gaza/","en","False","editorials","235","Naija News Today","https://www.yohaig.ng"
"49634703","2025-08-25 20:50:10","UN Security Council postpones vote on Lebanon peacekeepers","https://jowhar.com/un-security-council-postpones-vote-on-lebanon-peacekeepers/","en","False","international relations, politics and government, united states politics and government, united states international relations, armament, defense and military forces","10249","Jowhar somali news leader","https://www.jowhar.com/"
"49635080","2025-08-25 20:50:10","UN Security Council postpones vote on Lebanon peacekeepers","https://jowhar.com/un-security-council-postpones-vote-on-lebanon-peacekeepers/","en","False","international relations, politics and government, united states politics and government, united states international relations, armament, defense and military forces","10248","NEWS ENGLISH Archives - Jowhar somali news leader","https://www.jowhar.com/news-english"
"49635084","2025-08-25 22:50:19","Lois Andrew Ihwo: Setting New Standards as Bold Entrepreneur, Passionate Humanitarian","https://www.thisdaylive.com/2025/08/26/lois-andrew-ihwo-setting-new-standards-as-bold-entrepreneur-passionate-humanitarian/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49635094","2025-08-25 19:57:20","UKRAINE, RUSSIA, AND THE NEED FOR MULTIPOLARITY","https://www.thisdaylive.com/2025/08/26/ukraine-russia-and-the-need-for-multipolarity/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49635288","2025-08-25 22:52:13","Tinubu’s Travels And PDP Blues","https://www.thisdaylive.com/2025/08/26/tinubus-travels-and-pdp-blues/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49635412","2025-08-25 23:07:24","Morning Newspaper Report","https://bulletin.co.za/morning-newspaper-report-423/","en","False","","12798","Bulletin","https://bulletin.co.za"
"49635872","2025-08-26 00:03:00","Is Israel now a haven for sex predators and paedophiles?","https://www.thesouthafrican.com/news/politics/unholy-land-is-israel-a-haven-for-sex-predators-and-paedophiles/","en","False","","522","The South African","https://www.thesouthafrican.com"
